STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
08ME028,2019,32.84174088195518,2.9300000667572017,165.0,2.0,7.0,50.82093811035156,-123.2034912109375,708.0,27
08MF002,1920,1.6985714435577393,0.22699999809265134,13.600000381469727,4.0,1.0,49.250831604003906,-121.60221862792969,29.79999923706055,7
08MF003,1982,32.996875286102295,8.359999656677246,137.0,1.0,6.0,49.37527847290039,-121.41944122314452,741.0,32
08MF004,1913,1610.0,42.5,5150.0,1.0,6.0,50.2480583190918,-121.58917236328124,154000.0,1
08MF005,1979,5303.854564515494,312.0,519000.0,1.0,5.0,49.38595962524414,-121.45423889160156,217000.0,186
08MF006,1925,4.617142830576215,1.0199999809265137,13.199999809265135,10.0,5.0,49.25056076049805,-121.60443878173828,64.80000305175781,14
08MF008,1920,48.35000038146973,13.300000190734865,227.0,4.0,10.0,50.00667190551758,-121.61499786376952,1040.0,4
08MF009,1970,11.082777738571167,0.20000000298023224,374.0,8.0,6.0,49.363059997558594,-121.46916961669922,350.0,18
08MF018,1918,0.5225000083446503,0.0989999994635582,3.4500000476837163,10.0,12.0,49.13861083984375,-121.83110809326172,11.100000381469727,2
08MF030,1935,5.3400001525878915,0.3910000026226044,60.599998474121094,9.0,1.0,49.50917053222656,-121.42056274414062,65.30000305175781,2
08MF031,1934,3.5799999237060547,0.12999999523162842,97.4000015258789,9.0,11.0,49.564170837402344,-121.42472076416016,37.29999923706055,1
08MF032,1935,3.065000057220459,0.1589999943971634,52.70000076293945,9.0,1.0,49.43111038208008,-121.43639373779295,32.400001525878906,2
08MF034,1969,3.331250011920929,0.008000000379979609,55.79999923706055,12.0,9.0,49.31306076049805,-121.62555694580078,114.0,16
08MF035,1986,13217.117698633507,338.0,909000.0,2.0,6.0,49.20368957519531,-121.7758331298828,218000.0,73
08MF040,2019,1640.1338611079586,415.0,5500.0,12.0,6.0,50.613670349121094,-121.85343933105469,154000.0,72
08MF048,1974,0.31549999862909317,0.0,2.4300000667572017,8.0,6.0,49.14611053466797,-121.83332824707031,11.899999618530273,8
08MF049,1963,0.06899999951322873,0.0,0.5920000076293945,8.0,11.0,49.15861129760742,-121.8263931274414,,3
08MF062,2018,3.2908235344232297,0.35600000619888306,36.0,10.0,11.0,49.54188919067383,-121.1199722290039,85.5,51
08MF064,1934,2.375999927520752,0.6399999856948853,5.02899980545044,2.0,5.0,49.198890686035156,-121.9513931274414,,1
08MF065,2018,32.6738048966338,9.390000343322754,178.0,12.0,2.0,49.95386123657226,-121.86286926269531,712.0,41
08MF068,2019,25.64766671440818,4.2899999618530265,89.4000015258789,9.0,4.0,49.36846160888672,-121.38449096679688,720.0,33
08MG001,2018,35.80571444829305,3.75,339.0,9.0,11.0,49.30002975463867,-121.9377670288086,383.0,42
08MG003,1950,47.988235249238855,7.929999828338622,209.0,1.0,10.0,50.28194046020508,-122.85138702392578,855.0,34
08MG004,1947,8.273076956088726,1.7000000476837158,28.60000038146973,3.0,5.0,50.17082977294922,-122.91667175292969,195.0,26
08MG005,2017,119.86415958911815,19.600000381469727,424.0,2.0,6.0,50.336021423339844,-122.8002471923828,2100.0,94
08MG006,1947,11.564782640208369,1.25,58.29999923706055,12.0,5.0,50.26667022705078,-122.87222290039062,179.0,23
08MG007,1947,18.99130443904711,1.8700000047683718,79.30000305175781,1.0,5.0,50.224998474121094,-122.88333129882812,283.0,23
08MG008,1970,23.89999984292423,4.2199997901916495,91.5,12.0,6.0,50.3388900756836,-122.727783203125,596.0,17
08MG009,1957,2.2349999845027924,0.22699999809265134,13.399999618530273,10.0,2.0,49.32110977172852,-121.88111114501952,42.20000076293945,4
08MG012,2019,9.709841274079823,8.71399974822998,12.312000274658205,3.0,5.0,49.30926132202149,-121.7737274169922,,63
08MG013,1970,397.1081081081081,0.0,2090.0,9.0,6.0,49.30041885375977,-121.82964324951172,7890.0,74
08MG014,2018,3.1617436042198768,6.177000045776367,10.57699966430664,12.0,6.0,49.23464965820313,-121.95931243896484,,39
08MG020,2018,25.90597163609096,24.867000579833984,28.2810001373291,3.0,6.0,50.24036026000977,-122.48113250732422,,35
08MG022,2017,9.308703634474012,8.442999839782715,11.656000137329102,1.0,6.0,49.285011291503906,-121.9041976928711,7950.0,27
08MG023,1983,39.900001525878906,5.099999904632568,345.0,10.0,11.0,49.32971954345703,-121.97528076171876,357.0,1
08MG025,2018,1.7274375036358833,0.054999999701976776,14.0,2.0,11.0,50.3155403137207,-122.80464935302734,32.400001525878906,32
08MG026,2016,3.925166712866889,0.9789999723434448,20.600000381469727,1.0,11.0,50.1202507019043,-122.94880676269531,89.69999694824219,18
08MG027,2018,121.89783334732056,33.799999237060554,1200.0,1.0,5.0,50.09159851074219,-122.53656005859376,,6
08MH001,1975,85.82763539296444,4.099999904632568,183000.0,4.0,12.0,49.09738159179688,-121.9674835205078,1230.0,107
08MH002,2019,6.770200022784146,1.559999942779541,72.19999694824219,7.0,1.0,49.26523971557617,-122.78150177001952,238.0,55
08MH003,1912,0.2829999923706055,0.014000000432133676,0.6800000071525574,7.0,4.0,49.32917022705078,-122.6750030517578,20.700000762939453,1
08MH004,1957,2.069999933242798,0.07100000232458115,13.800000190734865,10.0,2.0,49.35417175292969,-122.75694274902344,19.200000762939453,2
08MH005,2016,4.870176485940521,2.390000104904175,50.599998474121094,4.0,1.0,49.23899841308594,-122.57975006103516,233.0,51
08MH006,2018,2.7591499874989194,0.07199999690055847,31.10000038146973,9.0,11.0,49.24264907836914,-122.5801773071289,37.29999923706055,60
08MH010,1915,6.833333333333333,0.7080000042915344,32.799999237060554,8.0,10.0,49.38417053222656,-122.63443756103516,50.79999923706055,3
08MH011,1911,127.07500076293945,21.200000762939453,360.0,3.0,11.0,49.22943878173828,-122.3550033569336,1140.0,4
08MH014,1924,22.644444359673393,1.2699999809265137,243.0,9.0,12.0,49.28667068481445,-122.4866714477539,,9
08MH016,2018,17.871956557035446,2.9600000381469727,98.0,10.0,11.0,49.08364868164063,-121.45844268798828,335.0,92
08MH017,1964,54.0,9.850000381469727,326.0,3.0,7.0,49.66389083862305,-122.68611145019531,515.0,9
08MH018,1985,0.5460526315789473,0.023000000044703484,8.550000190734862,8.0,11.0,49.15610885620117,-122.8419418334961,18.39999961853028,19
08MH019,1927,0.017999999225139618,0.003000000026077032,0.12700000405311584,2.0,5.0,49.1511116027832,-122.83556365966795,1.0399999618530271,1
08MH020,1974,1.1698636385527523,0.06800000369548798,16.399999618530273,11.0,2.0,49.14527893066406,-122.7994384765625,34.400001525878906,22
08MH024,1992,13867.383086018664,679.0,154000.0,12.0,6.0,49.12773895263672,-122.30294036865234,228000.0,93
08MH026,1969,2.7133333683013916,0.1809999942779541,29.399999618530284,6.0,1.0,49.24388885498047,-122.89861297607422,68.59999847412111,6
08MH029,2017,3.336467731383539,0.11900000274181365,30.0,9.0,3.0,49.00249099731445,-122.2322998046875,144.0,62
08MH033,1955,3.5380000114440917,2.2699999809265137,18.39999961853028,3.0,11.0,49.0777816772461,-121.977783203125,65.0,5
08MH035,1971,29.166666666666668,1.0,164.0,5.0,4.0,49.24480819702149,-122.73406982421876,1640.0,6
08MH046,1966,1.6970000267028809,1.253000020980835,2.0150001049041752,3.0,9.0,49.24222183227539,-122.93389129638672,,1
08MH047,1995,2.8185526383550545,2.7780001163482666,6.50600004196167,9.0,11.0,49.09167098999024,-122.0361099243164,,38
08MH050,1962,3.4660000085830687,0.2119999974966049,33.09999847412109,7.0,1.0,49.09582901000977,-122.6897201538086,99.5,10
08MH055,1961,47.01999969482422,13.300000190734865,191.0,9.0,6.0,49.08166885375977,-121.7205581665039,860.0,5
08MH056,2018,10.38346158541166,1.100000023841858,115.0,10.0,11.0,49.07172012329102,-121.6997528076172,160.0,52
08MH058,2006,11.41555545065138,0.5260000228881836,157.0,9.0,11.0,49.19028091430664,-122.15917205810548,117.0,36
08MH059,1963,0.9374999701976777,0.08500000089406967,14.199999809265135,9.0,12.0,49.015830993652344,-122.7227783203125,63.70000076293945,2
08MH060,1962,0.4569999873638153,0.06199999898672104,2.9200000762939453,1.0,1.0,49.17306137084961,-122.75556182861328,13.0,1
08MH061,1977,0.4257000058889389,0.04800000041723251,3.4500000476837163,10.0,11.0,49.2622184753418,-123.01361083984376,,10
08MH068,1969,1.0110000371932983,0.6610000133514404,2.134000062942505,9.0,1.0,49.08193969726562,-122.2772216796875,37.0,1
08MH072,1963,1.1200000047683716,0.1469999998807907,14.699999809265135,2.0,11.0,49.03388977050781,-122.0250015258789,36.29999923706055,3
08MH076,2018,2.5211803317070007,0.0860000029206276,24.10000038146973,9.0,11.0,49.20708847045898,-122.53661346435548,47.70000076293945,61
08MH088,1962,0.7549999952316284,0.02500000037252903,8.5,8.0,12.0,49.01721954345703,-122.1883316040039,,2
08MH089,1962,1.8199999928474426,0.2039999961853028,20.89999961853028,7.0,12.0,49.14250183105469,-122.60028076171876,,2
08MH090,2018,1.4701272693547336,0.1599999964237213,19.100000381469727,9.0,3.0,49.13354110717773,-122.59642791748048,48.9000015258789,55
08MH091,1995,0.8133076864939469,0.15299999713897705,10.399999618530273,7.0,11.0,49.14833068847656,-122.33721923828124,17.100000381469727,26
08MH093,1977,1.4024999737739563,0.7590000033378601,2.7920000553131104,10.0,12.0,49.063331604003906,-122.17082977294922,,2
08MH097,1977,0.145923076913907,0.014999999664723871,2.2100000381469727,7.0,1.0,49.17721939086914,-122.6513900756836,5.960000038146973,13
08MH098,2018,0.47426086761381314,0.014000000432133676,4.869999885559082,8.0,1.0,49.14767074584961,-122.53186798095705,11.399999618530273,46
08MH099,1962,1.1050000190734863,0.003000000026077032,13.5,10.0,11.0,49.17499923706055,-122.4552764892578,,2
08MH103,2018,31.282381076661366,4.380000114440918,195.0,10.0,11.0,49.10171890258789,-121.66300201416016,650.0,63
08MH104,1986,0.6945238155978066,0.15800000727176666,13.199999809265135,9.0,2.0,49.09278106689453,-122.68277740478516,27.20000076293945,21
08MH105,1983,1.8305555515819125,0.07800000160932541,21.200000762939453,8.0,1.0,49.10055923461914,-122.64556121826172,64.5,18
08MH107,1967,0.8289999961853027,0.023000000044703484,11.100000381469727,10.0,12.0,49.0897216796875,-122.6361083984375,,2
08MH108,1978,0.9627272703430869,0.037000000476837165,9.0600004196167,8.0,11.0,49.31888961791992,-122.54694366455078,12.199999809265135,11
08MH125,1976,1.3163333336512248,1.0329999923706057,2.2709999084472656,8.0,12.0,49.30971908569336,-122.54805755615234,,3
08MH126,1972,10801.1711315795,1130.0,550000.0,12.0,5.0,49.21780014038086,-122.8246612548828,232000.0,38
08MH129,1982,0.5785454565828497,0.004000000189989804,19.700000762939453,7.0,12.0,49.0724983215332,-122.6241683959961,26.20000076293945,11
08MH130,1974,0.7429999709129333,0.2899999916553497,2.7100000381469727,9.0,2.0,49.015830993652344,-122.21556091308594,,1
08MH131,1974,2.212499976158142,1.2710000276565552,3.971999883651733,11.0,1.0,49.11444091796875,-122.11083221435548,,4
08MH133,1981,1.7545000314712524,1.2400000095367432,3.065000057220459,10.0,1.0,49.0755615234375,-122.16221618652344,,2
08MH134,1984,0.06814285846693176,0.002000000094994902,1.1699999570846558,8.0,1.0,49.20972061157226,-122.85193634033205,,7
08MH141,2018,6.0398333214578175,0.3129999935626984,70.5999984741211,9.0,1.0,49.48794174194336,-122.79251098632812,52.5,42
08MH146,1983,0.05299999937415123,0.001000000047497451,0.14800000190734866,10.0,11.0,49.162498474121094,-123.04444122314452,,1
08MH147,2019,27.751914296831405,4.369999885559082,476.0,3.0,2.0,49.556190490722656,-122.32306671142578,290.0,35
08MH148,1995,121.39927187832919,119.21600341796876,126.02799987792969,10.0,11.0,49.2872200012207,-122.48444366455078,,11
08MH149,2019,47.229354735343684,45.4000015258789,50.9020004272461,10.0,1.0,49.35573959350586,-122.7791976928711,,31
08MH150,2006,7.897368456188001,0.9629999995231628,63.099998474121094,9.0,11.0,49.23971939086914,-122.1272201538086,78.19999694824219,19
08MH151,1987,0.05300000123679638,0.004999999888241291,0.11800000071525575,7.0,12.0,49.1480598449707,-123.04582977294922,,2
08MH152,2012,1.0931999802589416,0.024000000208616257,10.600000381469727,9.0,10.0,49.00239181518555,-122.52339935302734,46.599998474121094,5
08MH153,2018,1.1611891928556803,0.004000000189989804,5.630000114440918,8.0,11.0,49.0023307800293,-122.4069595336914,19.0,37
08MH154,1998,0.8610000073909759,0.07500000298023224,9.899999618530273,9.0,11.0,49.14611053466797,-122.82193756103516,,10
08MH155,2017,1.879486489940334,0.20900000631809235,26.60000038146973,8.0,3.0,49.09569931030274,-122.66008758544922,70.0,37
08MH163,1995,1.2633333603541057,0.10599999874830246,13.899999618530273,9.0,11.0,49.15277862548828,-121.53861236572266,,3
08MH166,2019,2.6666521663251133,0.119999997317791,43.20000076293945,9.0,1.0,49.38098907470703,-122.77684783935548,,23
08MH167,2018,40.62988959418403,37.29899978637695,41.347999572753906,1.0,7.0,49.19791030883789,-122.4073715209961,,9
08MH168,2019,2.1842727227644487,0.04100000113248825,28.70000076293945,9.0,11.0,49.3638687133789,-122.73465728759766,,11
08NA001,1956,9.939230845524715,1.0800000429153442,45.9000015258789,4.0,6.0,50.877220153808594,-116.37832641601562,381.0,13
08NA002,2019,95.89851795296583,14.399999618530273,450.0,12.0,5.0,51.24356079101562,-116.91293334960938,6660.0,112
08NA004,1984,1.1638076878510988,0.8100000023841858,2.2039999961853027,4.0,6.0,50.51556015014648,-116.01889038085938,1340.0,26
08NA005,1950,9.960000038146973,1.2999999523162842,75.30000305175781,2.0,6.0,50.57332992553711,-116.0955581665039,606.0,6
08NA006,2019,36.59807402557797,4.309999942779541,224.0,4.0,5.0,51.30118179321289,-116.9720687866211,1850.0,54
08NA007,1917,11.300000190734863,0.6510000228881836,60.0,4.0,7.0,51.41833114624024,-116.44000244140624,344.0,2
08NA008,1917,3.2400000095367436,0.17000000178813934,19.700000762939453,3.0,7.0,51.43278121948242,-116.39861297607422,126.0,3
08NA009,1918,10.699999809265137,1.9800000190734863,81.0,4.0,6.0,50.58832931518555,-116.1291732788086,508.0,1
08NA011,2019,33.420612111020446,3.5699999332427983,198.0,1.0,5.0,50.90435028076172,-116.40682220458984,1460.0,67
08NA012,1984,12.844545451077549,1.9299999475479128,104.0,2.0,6.0,50.51082992553711,-116.04360961914062,684.0,11
08NA015,1915,0.0070000002160668364,0.001000000047497451,0.037000000476837165,1.0,7.0,51.397499084472656,-116.47693634033205,,1
08NA016,1915,0.017000000923871994,0.006000000052154064,0.04199999943375588,4.0,7.0,51.397499084472656,-116.47693634033205,,1
08NA018,1978,0.8641052559802407,0.17299999296665192,6.289999961853027,3.0,6.0,50.62916946411133,-116.06722259521484,94.3000030517578,19
08NA020,1982,0.12000000029802323,0.06199999898672104,0.6299999952316284,3.0,6.0,50.56832885742188,-115.99138641357422,21.200000762939453,10
08NA024,1979,0.5908999934792518,0.296999990940094,0.8090000152587891,4.0,6.0,50.484169006347656,-115.93389129638672,84.19999694824219,20
08NA045,1995,10.477999954223632,2.1099998950958248,39.70000076293945,12.0,6.0,50.3236083984375,-115.8625030517578,891.0,50
08NA049,1950,1.9449999332427979,0.30000001192092896,12.699999809265135,2.0,6.0,50.834999084472656,-116.31832885742188,170.0,4
08NA051,1953,3.213333368301392,0.4979999959468842,16.5,3.0,7.0,50.69166946411133,-116.26583099365234,225.0,3
08NA052,1955,58.65999984741211,12.800000190734865,219.0,3.0,6.0,50.73278045654297,-116.19444274902344,3550.0,5
08NA053,1995,3.4175000190734868,0.30000001192092896,19.299999237060547,3.0,6.0,51.43693923950195,-116.37444305419922,119.0,4
08NA055,1969,0.24149999767541885,0.05400000140070915,1.3600000143051147,12.0,6.0,50.46028137207031,-116.09610748291016,17.600000381469727,2
08NA056,1974,0.0048888889270731145,0.0,0.017999999225139618,1.0,5.0,50.58694076538086,-116.03333282470705,4.400000095367432,9
08NA057,1968,0.054999999701976776,0.0,0.3370000123977661,1.0,6.0,50.54639053344727,-116.09832763671876,6.730000019073486,2
08NA067,1982,0.020800000056624413,0.004999999888241291,0.1430000066757202,8.0,5.0,51.19778060913086,-116.8499984741211,,10
08NA068,1978,0.021833333497246105,0.0130000002682209,0.059000000357627876,7.0,3.0,51.19778060913086,-116.85305786132812,4.400000095367432,6
08NB001,1969,19.899999618530273,2.1199998855590816,86.0999984741211,1.0,6.0,51.42388916015625,-117.04055786132812,738.0,2
08NB002,1917,0.3349999934434891,0.019999999552965164,2.0999999046325684,3.0,5.0,51.3236083984375,-116.95916748046876,54.099998474121094,2
08NB004,1964,0.03099999949336052,0.014000000432133676,0.06800000369548798,3.0,6.0,51.32500076293945,-116.9736099243164,,1
08NB005,2019,170.84931506849315,29.60000038146973,702.0,2.0,5.0,51.483299255371094,-117.18038940429688,9700.0,73
08NB006,1965,336.73333333333335,54.4000015258789,1370.0,3.0,7.0,51.77138900756836,-117.6866683959961,14000.0,15
08NB011,1948,472.3333333333333,61.20000076293945,2440.0,12.0,6.0,52.11471939086914,-118.4244384765625,16800.0,3
08NB012,2019,16.11106122756491,1.5299999713897705,83.69999694824219,3.0,5.0,51.48249816894531,-116.9693603515625,587.0,49
08NB013,1994,6.882857118334089,0.38199999928474426,39.599998474121094,2.0,7.0,51.613059997558594,-117.7411117553711,135.0,21
08NB014,2019,17.821458409229916,1.6100000143051147,100.0,3.0,6.0,51.6779899597168,-117.71849822998048,429.0,48
08NB015,1995,7.515909064899791,0.4880000054836273,30.60000038146973,2.0,6.0,51.65472030639648,-116.74250030517578,230.0,22
08NB016,2018,1.6055652149345563,0.22599999606609344,7.920000076293945,2.0,5.0,51.5265007019043,-116.8989028930664,80.5,46
08NB017,2019,739.3379177517361,728.6840209960938,752.1110229492188,5.0,8.0,51.89067077636719,-117.91207885742188,,36
08NB018,1986,0.5478333383798599,0.0560000017285347,4.449999809265137,2.0,5.0,51.30556106567383,-117.51667022705078,11.899999618530273,6
08NB019,2019,38.06884617683215,4.679999828338623,207.0,3.0,6.0,51.50909042358398,-117.46530151367188,1150.0,39
08NC001,1971,40.94545451077548,2.9200000762939453,174.0,3.0,8.0,52.1522216796875,-118.4044418334961,956.0,11
08NC002,1966,104.91428593226841,16.399999618530273,464.0,1.0,7.0,52.189170837402344,-118.45333099365234,3290.0,7
08NC004,2019,13.28041179039899,1.350000023841858,65.09999847412111,3.0,7.0,52.731529235839844,-119.38485717773438,305.0,51
08ND001,1921,19.862499952316288,3.4000000953674316,148.0,2.0,6.0,50.824440002441406,-118.02889251708984,394.0,8
08ND002,1949,492.71411902563915,94.0,2780.0,2.0,6.0,51.00806045532226,-118.21916961669922,26700.0,42
08ND006,1967,841.3350476083301,147.0,4790.0,3.0,6.0,50.85306167602539,-118.1066665649414,28500.0,21
08ND007,1983,567.4571428571429,8.869999885559082,1420.0,10.0,8.0,52.05527877807617,-118.58416748046876,21500.0,35
08ND009,1982,30.273912844450578,4.0,163.0,2.0,6.0,51.4769401550293,-118.4255599975586,655.0,23
08ND011,1976,1743.875,26.79999923706055,155000.0,3.0,7.0,51.04193878173828,-118.21305847167969,26400.0,40
08ND012,2018,34.453918113083134,5.099999904632568,183.0,3.0,5.0,51.66878128051758,-118.59619903564452,934.0,61
08ND013,2018,52.96181800148704,3.470000028610228,367.0,12.0,6.0,51.01263046264648,-118.08513641357422,1150.0,55
08ND014,1988,17.272000007629394,0.8999999761581421,111.0,2.0,5.0,51.04444122314453,-118.26917266845705,272.0,25
08ND017,2018,739.0258650346236,719.2899780273438,747.239990234375,4.0,8.0,52.07806015014648,-118.5616683959961,,44
08ND018,1998,6.876923065919143,0.2280000001192093,29.60000038146973,10.0,5.0,51.65943908691406,-118.10443878173828,139.0,26
08ND019,2005,6.143636327801329,1.0900000333786009,27.70000076293945,1.0,6.0,51.63943862915039,-118.67056274414062,112.0,33
08ND025,2019,785.5454545454545,218.0,1900.0,5.0,2.0,51.04444122314453,-118.1972198486328,,33
08ND026,2019,26.69099998474121,,,,,51.14661026000977,-118.20053100585938,,1
08NE001,1995,55.83023257588231,7.389999866485597,235.0,1.0,6.0,50.77360916137695,-117.67666625976562,1020.0,43
08NE002,1972,272.62894030471347,144.0,4450.0,12.0,6.0,49.33221817016602,-117.6758270263672,36500.0,67
08NE003,1936,699.7701492594249,289.0,7670.0,2.0,6.0,49.09389114379883,-117.6977767944336,88100.0,67
08NE006,2018,12.484741956956926,2.9200000762939453,51.0,12.0,5.0,50.28290939331055,-117.73448181152344,330.0,62
08NE008,2019,2.9054000047537,0.7770000100135803,9.0,3.0,6.0,50.734458923339844,-117.7293472290039,96.6999969482422,65
08NE009,1920,4.995000004768372,0.3959999978542328,32.799999237060554,8.0,5.0,49.790000915527344,-118.14556121826172,401.0,4
08NE012,1919,49.1000010172526,8.210000038146973,217.0,3.0,5.0,50.80500030517578,-117.6427764892578,930.0,3
08NE021,1985,0.022600000351667406,0.010999999940395357,0.08299999684095383,3.0,5.0,50.25,-117.727783203125,1.0099999904632568,10
08NE039,2019,5.221986850625591,0.3330000042915344,84.0,9.0,5.0,49.0146484375,-117.94529724121094,347.0,76
08NE044,1945,27.622221840752495,4.050000190734863,272.0,1.0,5.0,49.03028106689453,-117.37389373779295,1300.0,9
08NE045,1968,3.1952692361978383,0.8199999928474426,9.897000312805176,1.0,7.0,50.236671447753906,-117.80194091796876,,26
08NE046,1967,23.613055653042263,21.290000915527344,31.72100067138672,3.0,6.0,49.8741683959961,-118.0930633544922,,18
08NE049,1981,1536.3156198391243,89.9000015258789,8610.0,10.0,5.0,49.17784118652344,-117.7176513671875,87400.0,121
08NE063,1949,11.199999809265137,1.5,66.30000305175781,12.0,5.0,49.87083053588867,-118.10360717773438,609.0,5
08NE073,1969,1.8100000421206157,0.07100000232458115,25.20000076293945,9.0,5.0,49.25556182861328,-117.68055725097656,145.0,6
08NE074,2019,31.00313895775212,3.4600000381469727,349.0,9.0,5.0,49.04713821411133,-117.2942886352539,1240.0,72
08NE077,2019,3.9772463812344316,0.5040000081062317,44.900001525878906,1.0,6.0,49.90518188476562,-118.12547302246094,204.0,69
08NE078,1955,4.21599998474121,0.014000000432133676,34.5,9.0,6.0,49.9122200012207,-118.12332916259766,396.0,5
08NE087,2019,0.857609371189028,0.05700000002980232,13.399999618530273,3.0,5.0,49.44847106933594,-118.04199981689452,81.5999984741211,64
08NE098,1974,21.969400024414064,19.492000579833984,25.660999298095703,1.0,8.0,49.31917190551758,-117.65193939208984,,10
08NE102,2019,432.2441009521484,427.1440124511719,439.5790100097656,2.0,7.0,49.87205123901367,-118.0816879272461,,50
08NE103,1988,432.2405502319336,422.260986328125,438.7990112304688,2.0,7.0,49.33832931518555,-117.77056121826172,,20
08NE104,2018,432.22974904378253,427.2170104980469,439.5199890136719,2.0,7.0,50.2374382019043,-117.7978515625,,48
08NE105,1988,419.7343155710321,417.0090026855469,421.989990234375,5.0,9.0,49.3388900756836,-117.76416778564452,,19
08NE106,1977,3.308749958872795,0.23499999940395355,11.899999618530273,8.0,5.0,49.06943893432617,-117.600830078125,267.0,8
08NE110,2019,3.5408799982070924,0.2759999930858612,49.29999923706055,2.0,5.0,49.896949768066406,-118.1898422241211,298.0,50
08NE113,1982,0.4161818135868419,0.06400000303983687,3.670000076293945,2.0,5.0,49.10943984985352,-117.5022201538086,23.10000038146973,11
08NE114,2019,1.5113725510298037,0.1289999932050705,14.5,9.0,5.0,49.23453903198242,-117.23916625976562,56.70000076293945,51
08NE117,1995,5.347727266224948,0.4000000059604645,35.79999923706055,1.0,6.0,50.34333038330078,-117.51805877685548,113.0,22
08NE120,1980,0.6226666768391927,0.12200000137090684,2.640000104904175,2.0,5.0,50.675559997558594,-117.8244400024414,28.20000076293945,3
08NE121,1981,0.47049998492002487,0.1420000046491623,2.7799999713897705,12.0,5.0,50.685279846191406,-117.77306365966795,17.100000381469727,4
08NE122,1981,0.5019999966025352,0.07400000095367433,3.259999990463257,12.0,5.0,50.65306091308594,-117.8277816772461,20.700000762939453,4
08NE123,2018,11.438650035858155,0.3070000112056732,25.20000076293945,2.0,5.0,50.79389190673828,-118.08072662353516,99.5999984741211,20
08NE124,1984,0.6913333336512247,0.13099999725818634,4.800000190734863,10.0,6.0,50.67805862426758,-117.81111145019531,15.100000381469727,3
08NE125,1984,0.5330000023047129,0.12999999523162842,2.7699999809265137,3.0,6.0,50.65555953979492,-117.81639099121094,,3
08NE126,2019,1126.9130434782608,294.0,2010.0,5.0,7.0,49.3388900756836,-117.76416778564452,,46
08NE128,2002,1272.1244140625,1267.3800048828125,1274.6280517578125,4.0,7.0,50.70639038085938,-118.11028289794922,,5
08NF001,2019,4.528602738086492,0.10599999874830246,30.70000076293945,4.0,5.0,50.88703155517578,-116.0460968017578,416.0,73
08NF002,1994,87.9055553012424,11.100000381469727,339.0,12.0,6.0,50.14778137207031,-115.7991714477539,5390.0,36
08NF003,1941,12.300000190734865,4.25,53.79999923706055,1.0,6.0,50.15832901000977,-115.41667175292969,987.0,1
08NF004,1955,21.699999809265137,2.690000057220459,159.0,4.0,6.0,50.91667175292969,-116.00138854980469,951.0,6
08NF005,1998,1.5923076959756703,0.017999999225139618,7.239999771118164,4.0,6.0,50.65972137451172,-115.52999877929688,69.69999694824219,26
08NF006,1994,14.859090891751377,1.4600000381469729,64.59999847412111,2.0,6.0,50.5252799987793,-115.61917114257812,653.0,22
08NG001,1954,13.422857284545898,1.8999999761581419,85.5,1.0,7.0,50.13193893432617,-115.96527862548828,793.0,7
08NG002,2018,30.059323257870144,4.059999942779541,245.0,12.0,5.0,49.49362182617188,-115.36583709716795,1520.0,99
08NG004,1954,6.677999973297119,1.0499999523162842,53.0,3.0,5.0,49.0747184753418,-115.24305725097656,914.0,5
08NG005,1971,205.07407407407408,30.60000038146973,1140.0,1.0,5.0,49.42028045654297,-115.41944122314452,13600.0,54
08NG009,1955,0.9877499938011169,0.25799998641014105,4.329999923706056,3.0,6.0,49.3224983215332,-115.17694091796876,39.400001525878906,4
08NG010,1953,3.220000028610228,0.0,31.399999618530284,1.0,5.0,49.36888885498047,-115.24527740478516,135.0,1
08NG011,1955,1.15666667620341,0.3540000021457672,5.6599998474121085,12.0,6.0,49.37778091430664,-115.29083251953124,116.0,3
08NG012,1994,51.206666776869035,5.800000190734862,273.0,2.0,5.0,49.60028076171875,-115.86277770996094,2360.0,45
08NG017,1976,1.1203333338101704,0.164000004529953,11.600000381469727,11.0,5.0,49.39944076538086,-115.62027740478516,95.3000030517578,3
08NG023,1953,1.8899999856948853,0.08500000089406967,17.700000762939453,3.0,6.0,49.55332946777344,-115.96499633789062,156.0,1
08NG042,1971,298.0243902439024,44.5,1690.0,1.0,5.0,49.01443862915039,-115.1741714477539,20000.0,41
08NG044,1947,6.346666653951009,2.6600000858306885,40.5,12.0,6.0,50.126670837402344,-115.56500244140624,246.0,3
08NG046,1994,40.36595713838618,4.389999866485597,194.0,2.0,5.0,49.60805892944336,-116.16860961914062,1480.0,47
08NG048,1953,0.8100000023841858,0.22699999809265134,5.96999979019165,3.0,6.0,49.0250015258789,-115.02777862548828,52.79999923706055,1
08NG051,1984,10.56961541909438,1.75,64.90000152587889,12.0,6.0,49.91167068481445,-115.76750183105469,637.0,26
08NG052,1953,3.0399999618530287,0.3569999933242798,25.5,4.0,6.0,49.61999893188477,-115.61888885498048,201.0,1
08NG053,1995,113.09555562337239,10.600000381469727,763.0,2.0,6.0,49.910560607910156,-115.73555755615234,7120.0,45
08NG057,1972,0.08700000029057264,0.002000000094994902,0.915000021457672,9.0,5.0,49.69667053222656,-115.9741668701172,14.800000190734865,4
